Epoch:    0 | Train loss: 1.957 | Train acc: 0.16 | Val loss: 1.948 | Val acc: 0.18
Epoch:   74 | Train loss: 1.781 | Train acc: 0.61 | Val loss: 1.853 | Val acc: 0.49
Epoch:   75 | Train loss: 1.781 | Train acc: 0.62 | Val loss: 1.848 | Val acc: 0.50
Epoch:   76 | Train loss: 1.780 | Train acc: 0.59 | Val loss: 1.855 | Val acc: 0.42
Epoch:   77 | Train loss: 1.775 | Train acc: 0.60 | Val loss: 1.846 | Val acc: 0.51
Epoch:   78 | Train loss: 1.772 | Train acc: 0.61 | Val loss: 1.851 | Val acc: 0.46
Epoch:   79 | Train loss: 1.755 | Train acc: 0.69 | Val loss: 1.845 | Val acc: 0.49
Epoch:   80 | Train loss: 1.770 | Train acc: 0.61 | Val loss: 1.834 | Val acc: 0.52
Epoch:   81 | Train loss: 1.759 | Train acc: 0.62 | Val loss: 1.842 | Val acc: 0.46
Epoch:   82 | Train loss: 1.758 | Train acc: 0.63 | Val loss: 1.833 | Val acc: 0.49
Epoch:   83 | Train loss: 1.746 | Train acc: 0.66 | Val loss: 1.836 | Val acc: 0.46
Epoch:   84 | Train loss: 1.744 | Train acc: 0.60 | Val loss: 1.831 | Val acc: 0.48
Epoch:   85 | Train loss: 1.753 | Train acc: 0.66 | Val loss: 1.844 | Val acc: 0.47
Epoch:   86 | Train loss: 1.721 | Train acc: 0.65 | Val loss: 1.833 | Val acc: 0.48
Epoch:   87 | Train loss: 1.753 | Train acc: 0.64 | Val loss: 1.825 | Val acc: 0.53
Epoch:   88 | Train loss: 1.726 | Train acc: 0.64 | Val loss: 1.809 | Val acc: 0.58
Epoch:   89 | Train loss: 1.729 | Train acc: 0.67 | Val loss: 1.818 | Val acc: 0.50
Epoch:   90 | Train loss: 1.732 | Train acc: 0.62 | Val loss: 1.831 | Val acc: 0.46
Epoch:   91 | Train loss: 1.731 | Train acc: 0.62 | Val loss: 1.815 | Val acc: 0.54
Epoch:   92 | Train loss: 1.723 | Train acc: 0.71 | Val loss: 1.810 | Val acc: 0.54
Epoch:   93 | Train loss: 1.709 | Train acc: 0.69 | Val loss: 1.800 | Val acc: 0.57
Epoch:   94 | Train loss: 1.712 | Train acc: 0.67 | Val loss: 1.805 | Val acc: 0.52
Epoch:   95 | Train loss: 1.692 | Train acc: 0.79 | Val loss: 1.803 | Val acc: 0.53
Epoch:   96 | Train loss: 1.708 | Train acc: 0.64 | Val loss: 1.810 | Val acc: 0.51
Epoch:   97 | Train loss: 1.693 | Train acc: 0.70 | Val loss: 1.807 | Val acc: 0.51
Epoch:   98 | Train loss: 1.696 | Train acc: 0.66 | Val loss: 1.805 | Val acc: 0.50
Epoch:   99 | Train loss: 1.689 | Train acc: 0.71 | Val loss: 1.791 | Val acc: 0.53
Epoch:  100 | Train loss: 1.669 | Train acc: 0.71 | Val loss: 1.791 | Val acc: 0.53
Epoch:  101 | Train loss: 1.682 | Train acc: 0.74 | Val loss: 1.807 | Val acc: 0.47
Epoch:  102 | Train loss: 1.674 | Train acc: 0.66 | Val loss: 1.804 | Val acc: 0.51
Epoch:  103 | Train loss: 1.677 | Train acc: 0.67 | Val loss: 1.789 | Val acc: 0.53
Epoch:  104 | Train loss: 1.660 | Train acc: 0.72 | Val loss: 1.790 | Val acc: 0.54
Epoch:  105 | Train loss: 1.645 | Train acc: 0.75 | Val loss: 1.768 | Val acc: 0.61
Epoch:  106 | Train loss: 1.633 | Train acc: 0.76 | Val loss: 1.758 | Val acc: 0.60
Epoch:  107 | Train loss: 1.660 | Train acc: 0.69 | Val loss: 1.768 | Val acc: 0.59
Epoch:  108 | Train loss: 1.642 | Train acc: 0.79 | Val loss: 1.779 | Val acc: 0.54
Epoch:  109 | Train loss: 1.655 | Train acc: 0.70 | Val loss: 1.760 | Val acc: 0.60
Epoch:  110 | Train loss: 1.642 | Train acc: 0.73 | Val loss: 1.772 | Val acc: 0.53
Epoch:  111 | Train loss: 1.638 | Train acc: 0.77 | Val loss: 1.762 | Val acc: 0.58
Epoch:  112 | Train loss: 1.623 | Train acc: 0.77 | Val loss: 1.767 | Val acc: 0.56
Epoch:  113 | Train loss: 1.598 | Train acc: 0.78 | Val loss: 1.743 | Val acc: 0.59
Epoch:  114 | Train loss: 1.630 | Train acc: 0.69 | Val loss: 1.747 | Val acc: 0.57
Epoch:  115 | Train loss: 1.619 | Train acc: 0.77 | Val loss: 1.744 | Val acc: 0.58
Epoch:  116 | Train loss: 1.604 | Train acc: 0.72 | Val loss: 1.750 | Val acc: 0.57
Epoch:  117 | Train loss: 1.618 | Train acc: 0.72 | Val loss: 1.747 | Val acc: 0.58
Epoch:  118 | Train loss: 1.613 | Train acc: 0.71 | Val loss: 1.765 | Val acc: 0.51
Epoch:  119 | Train loss: 1.594 | Train acc: 0.79 | Val loss: 1.751 | Val acc: 0.54
Epoch:  120 | Train loss: 1.595 | Train acc: 0.75 | Val loss: 1.745 | Val acc: 0.59
Epoch:  121 | Train loss: 1.596 | Train acc: 0.73 | Val loss: 1.735 | Val acc: 0.57
Epoch:  122 | Train loss: 1.601 | Train acc: 0.74 | Val loss: 1.709 | Val acc: 0.63
Epoch:  123 | Train loss: 1.595 | Train acc: 0.70 | Val loss: 1.732 | Val acc: 0.58
Epoch:  124 | Train loss: 1.580 | Train acc: 0.78 | Val loss: 1.723 | Val acc: 0.62
Epoch:  125 | Train loss: 1.585 | Train acc: 0.78 | Val loss: 1.718 | Val acc: 0.64
Epoch:  126 | Train loss: 1.559 | Train acc: 0.74 | Val loss: 1.725 | Val acc: 0.58
Epoch:  127 | Train loss: 1.561 | Train acc: 0.79 | Val loss: 1.705 | Val acc: 0.64
Epoch:  128 | Train loss: 1.578 | Train acc: 0.78 | Val loss: 1.723 | Val acc: 0.59
Epoch:  129 | Train loss: 1.549 | Train acc: 0.82 | Val loss: 1.707 | Val acc: 0.60
Epoch:  130 | Train loss: 1.566 | Train acc: 0.75 | Val loss: 1.703 | Val acc: 0.63
Epoch:  131 | Train loss: 1.530 | Train acc: 0.79 | Val loss: 1.697 | Val acc: 0.63
Epoch:  132 | Train loss: 1.536 | Train acc: 0.77 | Val loss: 1.698 | Val acc: 0.63
Epoch:  133 | Train loss: 1.535 | Train acc: 0.76 | Val loss: 1.703 | Val acc: 0.60
Epoch:  134 | Train loss: 1.534 | Train acc: 0.81 | Val loss: 1.684 | Val acc: 0.64
Epoch:  135 | Train loss: 1.535 | Train acc: 0.81 | Val loss: 1.692 | Val acc: 0.61
Epoch:  136 | Train loss: 1.537 | Train acc: 0.77 | Val loss: 1.702 | Val acc: 0.60
Epoch:  137 | Train loss: 1.527 | Train acc: 0.76 | Val loss: 1.697 | Val acc: 0.59
Epoch:  138 | Train loss: 1.513 | Train acc: 0.82 | Val loss: 1.671 | Val acc: 0.64
Epoch:  139 | Train loss: 1.519 | Train acc: 0.84 | Val loss: 1.690 | Val acc: 0.62
Epoch:  140 | Train loss: 1.512 | Train acc: 0.72 | Val loss: 1.673 | Val acc: 0.63
Epoch:  141 | Train loss: 1.501 | Train acc: 0.76 | Val loss: 1.683 | Val acc: 0.61
